10;1;1.5e-05
10;1;9e-06
10;1;8e-06
10;1;1.5e-05
10;1;1.5e-05
10;1;1.4e-05
10;1;1.2e-05
10;1;1.2e-05
10;1;1.2e-05
10;1;1.5e-05
10;2;1.5e-05
10;2;1.1e-05
10;2;1.4e-05
10;2;1.3e-05
10;2;1.1e-05
10;2;1.3e-05
10;2;1.4e-05
10;2;1.4e-05
10;2;1.4e-05
10;2;1.3e-05
10;4;1e-05
10;4;1.3e-05
10;4;1e-05
10;4;1.3e-05
10;4;1.3e-05
10;4;1.3e-05
10;4;1.6e-05
10;4;1.6e-05
10;4;2.9e-05
10;4;1.2e-05
10;8;1.1e-05
10;8;1.1e-05
10;8;1.1e-05
10;8;1.1e-05
10;8;1.2e-05
10;8;1.7e-05
10;8;1.6e-05
10;8;1.4e-05
10;8;1.4e-05
10;8;1.2e-05
100;1;4.5e-05
100;1;4.6e-05
100;1;4.3e-05
100;1;5.8e-05
100;1;4.1e-05
100;1;4.4e-05
100;1;4.3e-05
100;1;3.6e-05
100;1;3.6e-05
100;1;3.8e-05
100;2;3.9e-05
100;2;3.9e-05
100;2;6.4e-05
100;2;4.2e-05
100;2;4.2e-05
100;2;4.2e-05
100;2;4.2e-05
100;2;4e-05
100;2;6.4e-05
100;2;3.5e-05
100;4;3.9e-05
100;4;3.7e-05
100;4;3.6e-05
100;4;3.8e-05
100;4;3.4e-05
100;4;3.2e-05
100;4;3.4e-05
100;4;3.2e-05
100;4;3.3e-05
100;4;3.1e-05
100;8;3.1e-05
100;8;4.6e-05
100;8;3.1e-05
100;8;3.1e-05
100;8;4e-05
100;8;3.1e-05
100;8;3e-05
100;8;4.8e-05
100;8;4.8e-05
100;8;4.8e-05
1000;1;0.000419
1000;1;0.000332
1000;1;0.000331
1000;1;0.000331
1000;1;0.000333
1000;1;0.000331
1000;1;0.000403
1000;1;0.000425
1000;1;0.000401
1000;1;0.000413
1000;2;0.000403
1000;2;0.000479
1000;2;0.000403
1000;2;0.000399
1000;2;0.000407
1000;2;0.000401
1000;2;0.000478
1000;2;0.000453
1000;2;0.000332
